id,x,y,cluster_id,text
1.31581E+18,-22.1660862,-11.20569706,5,"I did more in 47 months than Biden did in 47 years. Now, he is pushing the most far-left agenda ever put forward by a presidential nominee... https://t.co/ON0iRBfFS2"
1.31581E+18,7.818608284,-22.39985275,1,"FLORIDA! Send in your absentee ballot if you have requested one. In-person Early Voting begins next week—so get your friends, get your family, get your neighbors, and GET OUT AND VOTE! Need more information? Go to https://t.co/gsFSgh2KPc! #MAGA https://t.co/WjjYSjZKKS"
1.31583E+18,-8.40192318,3.336939573,3,"READ: Left-wing Radicals Post Online Guide to ‘Disrupting‘ the Country if Election is Close https://t.co/cBqmI2Fudi via @BreitbartNews. They know it is over for them. Law &amp; Order will prevail, strong version!"
1.31584E+18,-4.080941677,-6.675433636,5,Charles Hurt: The Democrats Have Wanted to Destroy the Court for Decades https://t.co/C9KjZnYNg6 via @BreitbartNews VOTE TRUMP!
1.31584E+18,64.77289581,13.63857269,0,https://t.co/TNBaLBfHwZ
1.31584E+18,0.360458374,-14.42766857,7,WH Physician: Donald Trump Now Testing Negative for Coronavirus https://t.co/OR5PL893UO via @BreitbartNews
1.31587E+18,-28.36790657,-32.48947906,4,"Great Florida Rally tonight. Big crowd, lot of enthusiasm (you win races with enthusiasm). Just got back. Tomorrow night it’s off to Pennsylvania and another BIG crowd. We are winning. Economy is starting to boom. Good timing!!!"
1.31587E+18,0.94602865,37.5583725,1,"I keep reading Fake News stories that my campaign is running low on money. Not true, &amp; if it were so, I would put up money myself. The fact is that we have much more money than we had 4 years ago, where we spent much less money than Crooked Hillary, and still easily won, 306-223!"
1.31587E+18,1.502602816,34.77830505,1,"....Much of the money we have spent is on our ground game, said to be the best ever put together. I’ll let you know how good it is on November 3rd. Very expensive to do, but opportunity could be BIG! I will spend additional money if we are not spending enough!"
1.31596E+18,13.21656227,14.94658184,1,"Mitt can’t be thrilled about this! Joe also said yesterday he’s running for the U.S. Senate (again) and totally forgot where he was (wrong State!). Joe has never been a nice or kind guy, so it’s easier to find this obvious &amp; rapidly getting worse “dementia” unacceptable for USA! https://t.co/QIpH7RDfAV"
1.31596E+18,10.21820068,30.69219589,1,"He must create a list, like I did! Always considered most important Presidential decision. Voter’s entitled to know!!!! https://t.co/yLaLTcOyPy"
1.31596E+18,23.82945824,-60.2035408,2,Thank you! https://t.co/6MRdXZ74AQ
1.31596E+18,3.319897652,42.39639282,1,Far too many. His own Chief of Staff said they had “no idea what they were doing”. https://t.co/hdRbR930fR
1.31596E+18,22.21754837,-59.67979431,2,Thank you!!! https://t.co/1H2Fyp8xs8
1.31596E+18,13.50619316,14.66084766,1,"Scam! He worked for Sleepy Joe, but never admitted this rather major fact! https://t.co/aLePpjDi0Y"
1.31596E+18,25.47978401,-42.76039886,6,No thanks! https://t.co/wEyrvoKWr1
1.31597E+18,14.64474106,-40.76313019,6,Wow. Our future V.P. So cool! https://t.co/l7lp69ZsYl
1.31597E+18,-13.89459133,-37.00601959,5,"Matt is great. Strong on Military, Vets and our great 2nd Amendment. Has my Complete and Total Endorsement!!! https://t.co/brrR1zOXay"
1.31597E+18,23.05367661,-28.73574638,6,Always safe Katie! https://t.co/K5ALgSYUxJ
1.31597E+18,20.52428627,-44.24468231,2,"Thank you, so nice! https://t.co/7GlapStrEB"
1.31597E+18,14.55111122,-21.1798172,1,Thank you Greg. You got their Hoax right from the beginning! https://t.co/3ql3nADDD9
1.31598E+18,-17.66807938,6.399158478,3,"Congratulations Dan. You, Breitbart and others have decimated the business at Drudge. It’s gone the way of the @NBA, ratings down 70%. People want the TRUTH! Drudge Report sold out, suffered a massive “nervous breakdown”. Happening @FoxNews also??? https://t.co/Zr07XdHtNx"
1.31598E+18,-10.14766693,-3.763720036,5,"California hired a pure Sleepy Joe Democrat firm to count and “harvest” votes. No way Republicans get a fair shake. Lawyers, get started!!! @GOPLeader  California is in big trouble. Vote Trump and watch the greatest comeback of them all!!! Also, New York and Illinois - go for it!"
1.31598E+18,-32.72574615,4.267650127,3,GOP raises over 1 Billion Dollars through @WINRED since recent founding. November 3rd. The most important Election in the History of our Country!!!
1.31598E+18,-32.80566788,43.0756073,3,"Republicans will be providing far better Healthcare than the Democrats, at a far lower cost...And will always protect people with Pre-existing conditions!!!!"
1.31599E+18,-14.42115784,34.44552994,1,"We love the people of Lake Charles, Louisiana. You’ve been hit hard , and often, but your Federal Government is there to help. It will all work out, and FAST!!! @fema @USArmy"
1.31599E+18,8.544760704,9.470392227,1,"Actually, Tony’s pitching arm is far more accurate than his prognostications. “No problem, no masks”. WHO no longer likes Lockdowns - just came out against. Trump was right. We saved 2,000,000 USA lives!!! https://t.co/YyLyCsbZ7a"
1.31601E+18,-27.10376167,-15.68737984,3,“The Radical Left is trying hard to undermine the Christopher Columbus legacy. A great Italian opened new chapter in history of humanity by discovering the Americas”.  @OANN  Not on my watch!
1.31603E+18,-37.36650467,-15.39701176,4,STIMULUS! Go big or go home!!!
1.31603E+18,-26.15522385,8.555200577,3,This is happening all over the U.S. Rigged Election??? https://t.co/MG0d9xUH1Z
1.31605E+18,-42.39847565,-29.29332161,4,"Join me tonight at 7:00pmE in Johnstown, Pennsylvania at the John Murtha Johnstown-Cambria County Airport! #MAGA https://t.co/8o9QHHDn1h"
1.31605E+18,-42.94671631,-29.20145416,4,"Join me tomorrow tonight (Wednesday) in Iowa, at the Des Moines International Airport! https://t.co/92lmaoNdTo"
1.31605E+18,-42.65329361,-29.28403091,4,"Join me on Thursday afternoon (1:00pmE) in Greenville, North Carolina at the Pitt-Greenville Airport! #MAGA https://t.co/owg9pSXWJz"
1.31606E+18,-42.59266663,-29.27229309,4,"Join me Friday (10/16) in Ocala, Florida at the Ocala International Airport at 4:00pmE! #MAGA https://t.co/ZVRMGBCE1c"
1.31606E+18,-42.62807846,-29.28198433,4,"Join me Friday (10/16) evening at 7:00pmE in Macon, Georgia at the Middle Georgia Regional Airport! #MAGA https://t.co/rZbqKTueVg"
1.31606E+18,-25.98995781,-56.26984406,7,Volunteer to be a Trump Election Poll Watcher. Sign up today! #MakeAmericaGreatAgain https://t.co/3AnrRV7uSz
1.31606E+18,28.36905289,-38.44963837,6,Happy 245th Birthday to our GREAT @USNavy! #Navy245 https://t.co/EEGIwCh0wD
1.31608E+18,-34.4032402,-22.25055313,3,Early voting is underway in the Great States of GEORGIA and TEXAS. Find out where to early vote by clicking below! #MAGA https://t.co/gsFSghkmdM
1.31614E+18,8.484527588,8.194004059,1,"How dare failed Presidential Candidate (1% and falling!) @CoryBooker make false charges and statements about me in addressing Judge Barrett. Illegally, never even lived in Newark when he was Mayor. Guy is a total loser! I want better Healthcare for far less money, always....."
1.31614E+18,-31.69945335,41.90958786,1,"....protecting people with Pre-existing conditions. He has done nothing on Healthcare, cost or otherwise, or virtually anything else. An empty suit!!!"
1.31615E+18,0.333938241,17.29815865,1,Totally Negative China Virus Reports. Hit it early and hard. Fake News is devastated. They are very bad (and sick!) people!
1.31615E+18,-38.85050964,-38.28700256,4,"Getting ready to land in Johnstown, Pennsylvania. Big crowd. See you soon!!!"
1.31616E+18,-31.59698105,-31.66404343,4,"Watch @OANN, @newsmax, @cspan. Just arrived in Pennsylvania. Enjoy!"
1.31618E+18,9.871181488,35.27869415,1,You mean only Democrats are allowed to do this? But haven’t the Dems been doing this for years? See you in court. Fight hard Republicans! https://t.co/vaToeGB2ze
1.31618E+18,29.85928726,-52.97972107,2,"Thank you Johnstown, Pennsylvania! https://t.co/mdHfNODJCT"
1.31619E+18,-7.833402634,4.632799149,3,"One of the most important issues for Pennsylvania is the survival of your fracking industry. Joe Biden has repeatedly pledged to abolish fracking. When asked about fracking, Biden said he would “make sure it’s ELIMINATED!” With me, you’re going to FRACK! https://t.co/tHt7Chh4jB"
1.31619E+18,-6.446587563,-12.22128677,5,"This election is a simple choice: If Biden Wins, China Wins. When WE Win, YOU WIN, Pennsylvania WINS, and America WINS! https://t.co/dgx92ZxsBO"
1.31619E+18,15.81795406,-18.02453232,1,"Proud citizens like you helped build this Country—and together, we are taking back our Country. We are returning power to YOU, the American People! #MAGA https://t.co/rn69eJJAPV"
1.31619E+18,8.190545082,-24.2791214,1,"For years you had a President who apologized for America – now you have a President who is standing up for America, and standing up for Pennsylvania. So get your friends, get your family, get your neighbors, and GET OUT AND VOTE! https://t.co/gsFSgh2KPc https://t.co/xfZtBixRkk"
1.31619E+18,64.77289581,13.63857269,0,https://t.co/wJN4zv0y8O
1.31621E+18,18.85976219,-24.30115128,1,I will never let you down! #MAGA https://t.co/22qkatrJb2
1.31622E+18,64.77289581,13.63857269,0,https://t.co/75J7mUX0Iy
1.31622E+18,26.2017231,-15.08296394,7,"Virginia, VOTE for President Trump and save your under siege 2nd Amendment. https://t.co/V0AGM7gLaL"
1.31622E+18,26.29816628,-15.236763,7,Vote for Trump. Save your 2nd Amendment! https://t.co/QYt5K7oYws
1.31623E+18,-28.35951233,-32.50630951,4,Great night in Pennsylvania. Big and Enthusiastic Crowd. Will be back soon. VOTE!!!
1.31636E+18,64.77289581,13.63857269,0,https://t.co/gsFSghkmdM
1.31638E+18,-35.0108223,12.73066521,3,Fight hard Republicans. They have been taking advantage of the system for years! https://t.co/vaToeGjrHG
1.31639E+18,-15.58375835,-22.7476902,1,"Georgia, this is your chance to MAKE AMERICA GREAT AGAIN. We have been strong for our Military, Vets, 2nd Amendment, and ALL. VOTE NOW!"
1.31648E+18,-36.36302185,-33.06937027,3,"Just left the White House, on my way to the Great State of Iowa! https://t.co/fSphwlO7QI"
1.3165E+18,-2.67730999,5.585065842,5,"So terrible that Facebook and Twitter took down the story of “Smoking Gun” emails related to Sleepy Joe Biden and his son, Hunter, in the @NYPost. It is only the beginning for them. There is nothing worse than a corrupt politician. REPEAL SECTION 230!!! https://t.co/g1RJFpIVUZ"
1.31651E+18,64.77289581,13.63857269,0,https://t.co/fVcn4CO3SQ
1.31652E+18,68.2496109,6.880607605,0,https://t.co/d7HGsJhj8Q
1.31656E+18,36.78234863,-47.69926071,2,THANK YOU IOWA! #MAGA https://t.co/cD5CaGu1cr
1.31656E+18,-32.52344131,-24.64942169,3,"I was thrilled to be back in the American Heartland with thousands of loyal, hardworking IOWA Patriots! 20 days from now, we are going to win IOWA, and we are going to win 4 more years in the White House! https://t.co/TZtkDZWFUJ"
1.31656E+18,-13.42121124,-11.5106163,5,"Joe Biden must immediately release all emails, meetings, phone calls, transcripts, and records related to his involvement in his family’s business dealings and influence peddling around the world—including in CHINA! https://t.co/H8RSR1tljV"
1.31656E+18,68.2496109,6.880607605,0,https://t.co/yJ2qjsPsGV
1.31656E+18,68.2496109,6.880607605,0,https://t.co/Jg5Vgsw9JY
1.31658E+18,17.23702621,-27.8652668,6,"Jorge, your really tough and really smart. My Great Honor to have your support! @GamebredFighter https://t.co/cehUjvCDUn"
1.31658E+18,1.72371459,0.095897071,5,Congratulations to the @nypost for having exposed the massive corruption surrounding Sleepy Joe Biden and our Country. He’s always been a corrupt politician. Disgraceful!
1.31658E+18,68.2496109,6.880607605,0,https://t.co/thnTEgTJFX
1.31659E+18,-2.331252813,13.63380432,1,"I’ve gone through years of a Fake, Illegal, and Totally Discredited Witch-Hunt, and now it’s revealed that it was a Hoax by the “other side”, which must pay a price for what they did. Think of where we’d be now without Fake &amp; Fraudulent stories every night, for years!!!"
1.31659E+18,17.25473785,-27.86385727,6,"Jorge, you’re really tough and really smart. My Great Honor to have your support! @GamebredFighter https://t.co/cehUjvCDUn"
1.3166E+18,68.2496109,6.880607605,0,https://t.co/jarbmPNJvp
1.3166E+18,68.2496109,6.880607605,0,https://t.co/OAu6H3Hggx
1.3166E+18,-11.7575655,36.80386353,1,"People are fleeing California. Taxes too high, Crime too high, Brownouts too many, Lockdowns too severe. VOTE FOR TRUMP, WHAT THE HELL DO YOU HAVE TO LOSE!!!"
1.3166E+18,21.75491333,19.93974876,1,"Nancy Pelosi couldn’t care less about the American People or the great American Worker. She should approve needed STIMULUS now. Most other Dems agree. Republicans are ready to go, I am ready to sign!!!"
1.3166E+18,26.33856392,-15.26927757,7,VOTE TRUMP. SAVE YOUR 2ND. AMENDMENT. https://t.co/oj45494xG5
1.31666E+18,22.20122147,-25.9075489,6,So many great people mentioned in this article. Thank you! https://t.co/PPa50w38Ak
1.31669E+18,14.63565922,23.75454712,1,Nobody has ever done as much for Iowa as I have done for Iowa - Not even close!!! https://t.co/wvXnyYs7N9
1.31673E+18,-53.96681976,-35.77840424,4,Will be interviewed by @Varneyco on @FoxBusiness  at 10:00 A.M.  Enjoy!
1.31676E+18,-27.75485039,-31.72153854,1,Heading to North Carolina soon. Really Big Crowd. We will have a great time!!!
1.31676E+18,68.2496109,6.880607605,0,https://t.co/8DgCjsEM7k
1.31677E+18,68.2496109,6.880607605,0,https://t.co/1IfV0MC0zk
1.31677E+18,-13.17009735,-1.251710892,5,If Biden wins—China will OWN the United States... https://t.co/lFGOlCf82y
1.31677E+18,68.2496109,6.880607605,0,https://t.co/gsFSghkmdM
1.31677E+18,-25.98991776,-56.27011871,7,Volunteer to be a Trump Election Poll Watcher. Sign up today! #MakeAmericaGreatAgain https://t.co/3AnrRV7uSz
1.31679E+18,-33.45096207,-38.06449127,4,"THANK YOU NORTH CAROLINA, ON MY WAY! #MAGA https://t.co/mrEQfAV7CD"
1.31682E+18,-6.462981701,-12.43587399,5,"It was great to be back in North Carolina with thousands of loyal, hardworking American Patriots! This election is a simple choice: If Biden Wins, China Wins. When WE Win, YOU WIN, North Carolina WINS, and America WINS! https://t.co/jWYVYZdT3E"
1.31682E+18,-27.95842552,-7.483933449,3,"If Big Tech persists, in coordination with the mainstream media, we must immediately strip them of their Section 230 protections. When government granted these protections, they created a monster! https://t.co/velyvYTOR0"
1.31682E+18,-38.61061096,-11.59468651,5,"Joe Biden and the Democrat Socialists will kill your jobs, dismantle your police departments, dissolve your borders, release criminal aliens, raise your taxes, confiscate your guns, end fracking, destroy your suburbs, and drive God from the public square. https://t.co/vrjMVaZhDI"
1.31682E+18,-12.07080555,-8.169999123,5,"If we don’t win, the Radical Left will destroy our Country. Biden refuses to answer questions on packing the SCOTUS! Dems will pack the Court w/ radical left justices who will shred the #2A, empower violent mobs, and protect terrorists &amp; violent criminals! https://t.co/qUrjRM6MTp"
