id,datetime,sentiment,text
1338145479725630000,13/12/2020,0,How do states and politicians confirm an election where corruption and irregularities are documented throughout? A Swing State hustle!
1338145849784870000,13/12/2020,-0.0625,MOST CORRUPT ELECTION IN U.S. HISTORY!
1338246163368040000,13/12/2020,-0.083333333,"The RINOS that run the state voting apparatus have caused us this problem of allowing the Democrats to so blatantly cheat in their attempt to steal the election, which we won overwhelmingly. How dare they allow this massive and ridiculous Mail-In Voting to occur..."
1338254785666040000,13/12/2020,-0.15,"Swing States that have found massive VOTER FRAUD, which is all of them, CANNOT LEGALLY CERTIFY these votes as complete &amp; correct without committing a severely punishable crime. Everybody knows that dead people, below age people, illegal immigrants, fake signatures, prisoners,...."
1338254787020780000,13/12/2020,0,".....and many others voted illegally. Also, machine â€œglitchesâ€ (another word for FRAUD), ballot harvesting, non-resident voters, fake ballots, â€œstuffing the ballot boxâ€, votes for pay, roughed up Republican Poll Watchers, and sometimes even more votes than people voting, took...."
1338347204440950000,14/12/2020,0.15625,"Democrats weakened the Signature Verification (and other) safeguards in Georgia. @staceyabrams played @BrianKempGA &amp; Secretary of State, for fools. Consent Decree, which is terrible for Republicans (and honest people!), must be opened up NOW - David, Kelly, and I will then win!"
1338483200046350000,14/12/2020,-0.015277778,"â€œWhy did the Swing States stop counting in the middle of the night?â€ @MariaBartiromo Because they waited to find out how many ballots they had to produce in order to steal the Rigged Election. They were so far behind that they needed time, &amp; a fake â€œwater main breakâ€, to recover!"
1338718081443620000,15/12/2020,0.23,"Thank you Kevin. Many Trump votes were routed to Biden. The highly respected Michigan Judge released this epic report. True all over the Country. This Fake Election can no longer stand. Get moving Republicans. Big Swing State Win!  75,000,000 VOTES. https://t.co/0sodJFr80k"
1339013823282490000,16/12/2020,0,Because of corruption or because I won despite corruption? https://t.co/6yoazp4WOm
1339198867275980000,16/12/2020,-0.218253968,"Canâ€™t believe how badly @FoxNews is doing in the ratings. They played right into the hands of the Radical Left Democrats, &amp; now are floating in limboland. Hiring fired @donnabraziIe, and far worse, allowing endless negative and unedited commercials. @FoxNews is dead. Really Sad!"
1339585047481910000,17/12/2020,-0.1625,"I have NOTHING to do with the potential prosecution of Hunter Biden, or the Biden family. It is just more Fake News. Actually, I find it very sad to watch!"
1339709639584330000,17/12/2020,0,Democrats would never put up with a Presidential Election stolen by the Republicans!
1339912692736400000,18/12/2020,0.5,Moderna vaccine overwhelmingly approved. Distribution to start immediately.
1340333619299140000,19/12/2020,0.041666667,"....discussing the possibility that it may be China (it may!). There could also have been a hit on our ridiculous voting machines during the election, which is now obvious that I won big, making it an even more corrupted embarrassment for the USA. @DNI_Ratcliffe @SecPompeo"
1340333618691000000,19/12/2020,0.025,"The Cyber Hack is far greater in the Fake News Media than in actuality. I have been fully briefed and everything is well under control. Russia, Russia, Russia is the priority chant when anything happens because Lamestream is, for mostly financial reasons, petrified of...."
1340376176695630000,19/12/2020,-0.179166667,"The entire WORLD is being badly hurt by the China Virus, but if you listen to the Fake News Lamestream Media, and Big Tech, you would think that we are the only one. No, but we are the Country that developed vaccines, and years ahead of schedule! https://t.co/z1UoJ8lbTm"
1340523944680580000,20/12/2020,-0.21875,Martial law = Fake News. Just more knowingly bad reporting!
1341405487057820000,22/12/2020,-0.5859375,THE DEMOCRATS DUMPED HUNDREDS OF THOUSANDS OF BALLOTS IN THE SWING STATES LATE IN THE EVENING. IT WAS A RIGGED ELECTION!!!
1341885394124600000,23/12/2020,0.223639456,"After seeing the massive Voter Fraud in the 2020 Presidential Election, I disagree with anyone that thinks a strong, fast, and fair Special Counsel is not needed, IMMEDIATELY. This was the most corrupt election in the history of our Country, and it must be closely examined!"
1342209260026020000,24/12/2020,0.405555556,"At a meeting in Florida today, everyone was asking why arenâ€™t the Republicans up in arms &amp; fighting over the fact that the Democrats stole the rigged presidential election? Especially in the Senate, they said, where you helped 8 Senators win their races. How quickly they forget!"
1342245390540800000,24/12/2020,-0.216666667,"I saved at least 8 Republican Senators, including Mitch, from losing in the last Rigged (for President) Election. Now they (almost all) sit back and watch me fight against a crooked and vicious foe, the Radical Left Democrats. I will NEVER FORGET!"
1342555377951510000,25/12/2020,0.1875,The greatest of all time. Fake News! https://t.co/jiWjLrynQW
1342556287872230000,25/12/2020,-0.3125,Going now to make a short speech to service members from all over the world. It is a celebration of Christmas. Video Conference - Fake News not invited!
1342826019745640000,26/12/2020,-0.608333333,"Where the hell is the Durham Report? They spied on my campaign, colluded with Russia (and others), and got caught. Read the Horowitz Reports about Comey &amp; McCabe. Even the Fake News @nytimes said â€œbadâ€. They tried it all, and failed, so now they are trying to steal the election!"
1342830505163700000,26/12/2020,-0.23,"The U.S. Supreme Court has been totally incompetent and weak on the massive Election Fraud that took place in the 2020 Presidential Election. We have absolute PROOF, but they donâ€™t want to see it - No â€œstandingâ€, they say. If we have corrupt elections, we have no country!"
1342832582606590000,26/12/2020,0.041666667,"A young military man working in Afghanistan told me that elections in Afghanistan are far more secure and much better run than the USAâ€™s 2020 Election. Ours, with its millions and millions of corrupt Mail-In Ballots, was the election of a third world country. Fake President!"
1342974370822690000,26/12/2020,-0.1,"Time for Republican Senators to step up and fight for the Presidency, like the Democrats would do if they had actually won. The proof is irrefutable! Massive late night mail-in ballot drops in swing states, stuffing the ballot boxes (on video), double voters, dead voters,"
1342974375008600000,26/12/2020,-0.25,"....Courts are bad, the FBI and â€œJusticeâ€ didnâ€™t do their job, and the United States Election System looks like that of a third world country. Freedom of the press has been gone for a long time, it is Fake News, and now we have Big Tech (with Section 230) to deal with...."
1342974373632870000,26/12/2020,0.211111111,"....fake signatures, illegal immigrant voters, banned Republican vote watchers, MORE VOTES THAN ACTUAL VOTERS (check out Detroit &amp; Philadelphia), and much more. The numbers are far greater than what is necessary to win the individual swing states, and cannot even be contested...."
1343919653068940000,29/12/2020,-0.1125,"....Can you imagine if the Republicans stole a Presidential Election from the Democrats - All hell would break out. Republican leadership only wants the path of least resistance. Our leaders (not me, of course!) are pathetic. They only know how to lose! P.S. I got MANY Senators.."
1343998076084740000,29/12/2020,-0.050099206,"Unless Republicans have a death wish, and it is also the right thing to do, they must approve the $2000 payments ASAP. $600 IS NOT ENOUGH! Also, get rid of Section 230 - Donâ€™t let Big Tech steal our Country, and donâ€™t let the Democrats steal the Presidential Election. Get tough! https://t.co/GMotstu7OI"
1344259406511430000,30/12/2020,-0.275,"...millions more votes than Trump, but canâ€™t get anywhere close to him in this poll. No incoming president has ever done as badly in this annual survey.â€ @MarkSteynOnline @TuckerCarlson Thatâ€™s because he got millions of Fake Votes in the 2020 Election, which was RIGGED!"
1344394741031510000,30/12/2020,-0.343181818,Watching @FoxNews is almost as bad as watching Fake News @CNN. New alternatives are developing!
1344397397280080000,30/12/2020,0.125,".@BrianKempGA, his puppet Lt. Governor @GeoffDuncanGA, and Secretary of State, are disasters for Georgia. Wonâ€™t let professionals get anywhere near Fulton County for signature verifications, or anything else. They are virtually controlled by @staceyabrams &amp; the Democrats. Fools!"
1345149555390770000,1/01/2021,0.2,"Before even discussing the massive corruption which took place in the 2020 Election, which gives us far more votes than is necessary to win all of the Swing States (only need three), it must be noted that the State Legislatures were not in any way responsible for the massive...."
1345160427337080000,2/01/2021,0.16,"Because of the Trump Administration, hospitals are now required, effective immediately, to publish their REAL PRICES, which will create competition and drive downs costs MASSIVELY. Won lawsuit last week. Bigger than healthcare, itâ€™s called PRICE TRANSPARENCY...."
1345720107255920000,3/01/2021,-0.097916667,"The number of cases and deaths of the China Virus is far exaggerated in the United States because of @CDCgovâ€™s ridiculous method of determination compared to other countries, many of whom report, purposely, very inaccurately and low. â€œWhen in doubt, call it Covid.â€ Fake News!"
1345723944654020000,3/01/2021,0.183333333,"Republicans in Georgia must be careful of the political corruption in Fulton County, which is rampant. The Governor, @BrianKempGA, and his puppet Lt. Governor, @GeoffDuncanGA, have done less than nothing. They are a disgrace to the great people of Georgia!"
1345749709592340000,3/01/2021,0.257142857,"Something how Dr. Fauci is revered by the LameStream Media as such a great professional, having done, they say, such an incredible job, yet he works for me and the Trump Administration, and I am in no way given any credit for my work. Gee, could this just be more Fake News?"
1345803569438590000,3/01/2021,0.043214286,"Sorry, but the number of votes in the Swing States that we are talking about is VERY LARGE and totally OUTCOME DETERMINATIVE! Only the Democrats and some RINOâ€™S would dare dispute this - even though they know it is true!"
