id,x,y,cluster_id 
1336369809529960000,-50.60445022583008,8.091679573059082,0
1336376821617720000,67.80045318603516,7.974146366119385,1
1336385153929790000,7.026660442352295,-29.07855987548828,8
1336394251354120000,68.16584014892578,15.521951675415039,1
1336401336280210000,4.475456237792969,-48.239498138427734,0
1336404093028470000,15.813485145568848,-21.815013885498047,8
1336405337285510000,25.315185546875,-31.21673583984375,8
1336407243743490000,-29.704214096069336,-25.761634826660156,7
1336407510069160000,25.308244705200195,-31.21134376525879,8
1336439050488640000,13.522258758544922,29.534513473510742,9
1336666810742140000,6.243008613586426,-23.62805938720703,8
1336668083822470000,9.993627548217773,8.758500099182129,2
1336678973980480000,9.705784797668457,-9.568465232849121,8
1336680713568070000,3.4066803455352783,18.575439453125,2
1336680803682690000,-19.45999526977539,-31.22328758239746,0
1336682635725320000,15.352612495422363,28.37285804748535,2
1336686867656350000,3.2635910511016846,-18.14484405517578,8
1336691515398250000,11.119657516479492,4.664409637451172,2
1336691981981010000,-1.1865496635437012,-7.996955394744873,8
1336695746029120000,-50.3486442565918,3.3379335403442383,0
1336730906107760000,12.635649681091309,-30.628644943237305,8
1336733602902650000,-34.50438690185547,39.36223220825195,9
1336811823232920000,2.9594109058380127,19.143320083618164,2
1336844470994820000,4.402730941772461,8.285868644714355,2
1336847458836630000,2.9674816131591797,-32.79384994506836,8
1337039171228150000,-50.69571304321289,7.985004425048828,9
1337040387349890000,2.979328155517578,19.36290168762207,2
1337040883988950000,10.970291137695312,4.394108295440674,2
1337041669368250000,7.738129138946533,5.793338298797607,2
1337042201738610000,-9.27966594696045,-20.08199119567871,9
1337042713544410000,7.5071306228637695,-20.35934066772461,8
1337042714924380000,5.277621269226074,21.10312271118164,2
1337043739915780000,-23.02240753173828,-28.405242919921875,0
1337052585547750000,3.214876890182495,12.79785442352295,2
1337067019385050000,-3.5558481216430664,28.21831703186035,2
1337067073051230000,-4.773780345916748,28.47844123840332,2
1337067127455530000,-4.803852558135986,24.2800350189209,2
1337131119632910000,68.16584014892578,15.521951675415039,1
1337145843653220000,68.16584014892578,15.521951675415039,1
1337193947941240000,-20.696714401245117,-43.04262161254883,7
1337195257776230000,-1.2104967832565308,-7.987475872039795,8
1337195587771510000,21.311857223510742,13.884617805480957,2
1337202242290670000,11.581783294677734,9.465224266052246,2
1337220913528530000,-3.174919366836548,-2.499295949935913,2
1337249882139130000,68.16584014892578,15.521951675415039,1
1337254921243130000,68.16584014892578,15.521951675415039,1
1337256181866370000,68.16584014892578,15.521951675415039,1
1337264489918550000,68.16584014892578,15.521951675415039,1
1337267355949390000,68.16584014892578,15.521951675415039,1
1337267413763620000,68.16584014892578,15.521951675415039,1
1337363864565010000,-18.205928802490234,-6.585864543914795,2
1337369403638360000,11.265766143798828,23.577268600463867,2
1337372201662740000,6.912736892700195,18.728811264038086,2
1337373146652020000,19.535995483398438,-15.712506294250488,8
1337379719872970000,-4.13529109954834,-10.385048866271973,8
1337385736530780000,12.0453462600708,-7.453203201293945,8
1337400706551120000,9.187858581542969,-25.39305305480957,8
1337420100375330000,-2.277442455291748,-12.777578353881836,9
1337494429221910000,8.074775695800781,-6.275774002075195,8
1337494507756070000,11.324569702148438,9.255584716796875,2
1337526606445800000,20.581457138061523,-34.79998779296875,8
1337534034377920000,68.16584014892578,15.521951675415039,1
1337541208831300000,68.16584014892578,15.521951675415039,1
1337586206683570000,68.16584014892578,15.521951675415039,1
1337617458962810000,0.6114627718925476,-0.4062782824039459,2
1337617459742960000,36.0002326965332,4.414636611938477,8
1337620892139080000,13.719070434570312,-8.428570747375488,8
1337629305405320000,1.5447553396224976,2.040231704711914,8
1337629306919530000,6.797943115234375,-23.869047164916992,8
1337632918869560000,-35.11141586303711,24.362863540649414,9
1337634953211810000,-13.630291938781738,22.85087776184082,2
1337736917484440000,-14.832054138183594,4.314077854156494,2
1337743516294930000,7.081798076629639,8.124537467956543,2
1337745268591250000,3.028702735900879,-1.1095833778381348,2
1337749020706540000,7.743554592132568,-2.7337217330932617,8
1337753159905760000,1.012248158454895,-38.34518814086914,7
1337754366569290000,-40.05177688598633,-22.609291076660156,6
1337755490563010000,8.29040813446045,-23.920047760009766,8
1337755964339080000,17.295589447021484,-36.73515319824219,8
1337772511870790000,-3.6271605491638184,-2.3011550903320312,2
1337774011376340000,15.796126365661621,-16.01799964904785,8
1337790419875350000,3.4265921115875244,18.999691009521484,2
1337833603309460000,74.36702728271484,22.327608108520508,1
1337840500561360000,-28.656217575073242,-1.2703900337219238,9
1338139379777280000,34.07439041137695,-5.74276876449585,8
1338145479725630000,2.941718578338623,7.762092113494873,2
1338145849784870000,0.06032562255859375,18.77914810180664,2
1338149139205550000,-36.956275939941406,19.24388885498047,9
1338246163368040000,10.142739295959473,-0.6969422698020935,2
1338246164756520000,9.83792495727539,4.308350086212158,2
1338246403164950000,3.7646148204803467,18.726207733154297,2
1338246404075110000,19.084705352783203,-16.472429275512695,8
1338254785666040000,8.160096168518066,4.198577880859375,8
1338254787020780000,-3.3860702514648438,5.865032196044922,2
1338254787675040000,15.962343215942383,3.3312137126922607,2
1338263195941810000,24.327953338623047,-17.906272888183594,2
1338324103401520000,67.80045318603516,7.974146366119385,1
1338325735778470000,26.87725257873535,-19.09449577331543,8
1338327779956360000,4.765363693237305,-17.903039932250977,8
1338347204440950000,-7.95211124420166,11.22166919708252,9
1338348880182820000,6.372725009918213,-28.701004028320312,8
1338352220614630000,-38.87663269042969,-25.065988540649414,6
1338483200046350000,13.882608413696289,-2.826251268386841,8
1338490171801660000,-45.488487243652344,1.3664066791534424,9
1338574268154640000,-13.712112426757812,4.703891754150391,0
1338614499981600000,-22.218666076660156,-20.83500099182129,8
1338614514493870000,-32.097835540771484,-4.037128925323486,9
1338715842931020000,2.4409048557281494,11.049163818359375,2
1338718081443620000,-16.065935134887695,2.799980401992798,9
1338851758819380000,9.842968940734863,-22.796825408935547,8
1338852676654820000,-4.437865734100342,10.381377220153809,9
1338871862315660000,3.7453503608703613,6.815186023712158,2
1338876692073420000,-15.943390846252441,6.641457557678223,9
1339013823282490000,2.8518972396850586,-1.4140452146530151,8
1339061769441070000,-38.65829849243164,-2.2595670223236084,9
1339071350900720000,-1.8360886573791504,5.958578586578369,9
1339083004216530000,-28.246952056884766,-3.519317150115967,9
1339090279429770000,14.753493309020996,2.790504217147827,8
1339186712535290000,18.427881240844727,-24.648792266845703,8
1339198867275980000,3.7213475704193115,-12.651358604431152,8
1339225465584840000,3.850060224533081,-0.3533558249473572,9
1339275859841130000,-2.3810019493103027,4.167212009429932,9
1339277405458990000,-5.282807350158691,15.915610313415527,9
1339281950490690000,-1.143690586090088,4.941352844238281,2
1339284435456420000,75.72176361083984,12.51054859161377,1
1339286784790960000,-46.814151763916016,-46.83358383178711,4
1339453818996720000,-19.56304168701172,-7.716695785522461,9
1339584378154880000,23.635475158691406,17.199365615844727,2
1339585047481910000,5.133401393890381,-18.673084259033203,8
1339585198816520000,-50.26320266723633,-40.6594352722168,4
1339594787133910000,9.819671630859375,-4.182522773742676,2
1339597489926590000,9.581284523010254,3.2757441997528076,2
1339709639584330000,-6.971521854400635,-7.334810733795166,9
1339748940380570000,-7.028278827667236,-17.053377151489258,8
1339758142381550000,30.928598403930664,-28.346702575683594,8
1339758279526910000,-71.98792266845703,-37.14112854003906,3
1339759289234310000,-10.386906623840332,-43.6430778503418,8
1339768443042730000,-22.749265670776367,7.352091312408447,9
1339770665168220000,-17.415451049804688,20.702146530151367,2
1339912692736400000,22.75994110107422,29.771820068359375,9
1339914253596310000,13.532183647155762,16.79789161682129,2
1339918065543350000,0.06526271253824234,-8.206146240234375,8
1339929663804740000,-15.83879280090332,-23.132150650024414,8
1339937091707350000,14.443394660949707,-30.11223602294922,8
1339937549209520000,15.665401458740234,-39.25223159790039,7
1339938332223130000,9.080162048339844,-34.145076751708984,8
1339953001847520000,-6.915351867675781,11.599969863891602,2
1339971240157730000,3.237863540649414,27.320728302001953,2
1339993708146680000,73.2198257446289,-0.39553770422935486,1
1340096386113680000,0.784585177898407,11.939924240112305,2
1340185773220510000,-10.450648307800293,5.639911651611328,9
1340300394640110000,4.241153717041016,24.855276107788086,2
1340306154031850000,6.234805107116699,-0.8013753294944763,8
1340333618691000000,4.940338134765625,-12.64573860168457,2
1340333619299140000,6.231405735015869,-23.583030700683594,8
1340362336390000000,58.79213333129883,8.880885124206543,1
1340368820079340000,58.79213333129883,8.880885124206543,1
1340373798617550000,-23.019920349121094,-33.52339172363281,8
1340376176695630000,12.787172317504883,-13.934563636779785,8
1340377186847620000,28.183008193969727,-31.50826644897461,8
1340381132467170000,58.79213333129883,8.880885124206543,1
1340386251866820000,-19.194936752319336,-4.768388271331787,9
1340386865799710000,71.3201904296875,4.39838171005249,1
1340393421069050000,58.79213333129883,8.880885124206543,1
1340395245679350000,58.79213333129883,8.880885124206543,1
1340466552420890000,-5.4121928215026855,5.734196662902832,0
1340516843791020000,58.79213333129883,8.880885124206543,1
1340517052705090000,68.16584014892578,15.521951675415039,1
1340520653653450000,-24.213953018188477,15.982425689697266,9
1340523358551730000,1.4179816246032715,-18.25753402709961,8
1340523944680580000,1.612517237663269,-7.517391681671143,8
1340527057151930000,18.950624465942383,-14.616585731506348,8
1340529063799240000,1.2316875457763672,19.914384841918945,2
1340696207560220000,-35.18614959716797,-26.23546028137207,7
1340701616010370000,-46.410804748535156,-39.70070266723633,4
1340716395286410000,-53.685951232910156,-38.23230743408203,4
1340739574264430000,73.30088806152344,9.387402534484863,1
1340988270243700000,22.67131233215332,29.691146850585938,2
1340996686257250000,4.658906936645508,1.2621415853500366,8
1341043284542710000,-7.054778099060059,11.63181209564209,2
1341043285368900000,16.356985092163086,-1.3791673183441162,8
1341138407460920000,-11.375062942504883,-12.759160041809082,9
1341138408274590000,5.8721208572387695,-3.8234031200408936,8
1341138409092500000,-3.796430826187134,10.961792945861816,2
1341169419259530000,-0.42953062057495117,24.357316970825195,2
1341389598296050000,14.951078414916992,-14.033828735351562,8
1341405487057820000,0.5958179235458374,13.61809253692627,2
1341537886315950000,68.16584014892578,15.521951675415039,1
1341547750710800000,-11.091574668884277,-1.9531006813049316,8
1341551177146750000,63.12994384765625,6.14013671875,1
1341553610996540000,-23.359939575195312,-0.3871226906776428,9
1341565405509390000,-28.99976921081543,27.497331619262695,0
1341792832093360000,21.03089141845703,-32.03251266479492,8
1341862953637820000,-9.217325210571289,22.44797706604004,2
1341862955604970000,-9.365863800048828,-33.74384689331055,8
1341885394124600000,5.100776195526123,8.288808822631836,2
1341948611131820000,54.8394775390625,7.510554313659668,1
1341948764068700000,67.80045318603516,7.974146366119385,1
1342098544547790000,67.80045318603516,7.974146366119385,1
1342100887137870000,68.16584014892578,15.521951675415039,1
1342184240088270000,-44.61783981323242,-18.980472564697266,2
1342202964904180000,68.16584014892578,15.521951675415039,1
1342206148649290000,23.718408584594727,12.10442066192627,2
1342209260026020000,1.6473592519760132,4.171567916870117,2
1342212340436130000,8.984892845153809,-30.74254608154297,8
1342212651447960000,-4.297935485839844,-41.63984298706055,8
1342243632833810000,5.66585111618042,-12.110694885253906,8
1342245390540800000,-5.8552021980285645,1.329086184501648,2
1342463237841940000,-50.14141845703125,-21.936355590820312,7
1342554825465190000,18.91712760925293,-14.967988967895508,8
1342555377951510000,8.766486167907715,13.982124328613281,2
1342556287872230000,-1.464868187904358,-4.9706315994262695,2
1342559171649160000,-70.75679779052734,-38.436614990234375,3
1342624069687060000,11.87564754486084,-41.582298278808594,7
